id,subject,topic_code,topic_name,question,optionA,optionB,optionC,optionD,answer,explanation,difficulty,tags
L121-Q011,L12,L121,No code / Low code 概念,No Code平台的主要應用情境為何？,複雜企業級系統的深度整合,僅限於AI模型訓練與部署,高度客製化與特定程式碼邏輯的開發,快速原型設計或非技術背景使用者的小型應用開發,D,No Code平台透過視覺化介面和拖放操作，讓使用者無需編寫程式碼即可快速開發應用，特別適合非技術背景者用於快速原型設計或小型應用開發。,1,"[""No Code"", ""應用情境"", ""非技術使用者""]"
L121-Q012,L12,L121,No code / Low code 概念,No Code / Low Code平台如何促進企業的數位轉型？,促進IT與業務部門的跨部門協作，並快速構建數位解決方案,僅透過增加IT部門的編制來實現,限制非技術人員參與，確保開發品質,主要是透過淘汰所有傳統開發模式,A,No Code / Low Code平台促進IT與業務部門協作，快速開發業務應用與自動化流程，使企業能靈活應對市場變化，加速數位轉型步伐。,1,"[""數位轉型"", ""協作"", ""快速解決方案""]"
L121-Q013,L12,L121,No code / Low code 概念,生成式AI與No Code / Low Code平台結合後，能在使用者介面（UI）/使用者體驗（UX）設計方面提供哪種自動化幫助？,自動生成軟體執行檔,根據文字描述自動生成多樣化UI設計方案,完全取代專業設計師的角色,僅限於提供基礎的配色建議,B,生成式AI驅動的UI/UX設計能夠根據文字描述自動生成多樣化UI設計方案，讓設計師可快速微調與應用。,1,"[""生成式AI"", ""UI/UX"", ""自動化""]"
L121-Q014,L12,L121,No code / Low code 概念,生成式AI與No Code / Low Code平台結合可能面臨的「資料隱私與安全性」挑戰，其主要風險之一是什麼？,敏感資料在處理過程中容易洩漏,模型訓練數據不足,應用程式上市時間延長,平台無法與現有系統整合,A,生成式AI處理大量資料時，容易暴露用戶隱私或企業機密，因此敏感資料洩漏是主要的資料隱私與安全性風險。,1,"[""資料隱私"", ""安全性"", ""風險""]"
L121-Q015,L12,L121,No code / Low code 概念,在製造業中，結合生成式AI與No Code / Low Code平台，有助於實現哪一項功能？,個人化學習路徑設計,藥物分子結構預測,虛擬智慧客服對話,產品設計與原型製作的自動化,D,在製造業中，生成式AI與No Code / Low Code平台能分析設計數據，自動生成創新且高效的產品設計，縮短設計週期並支援原型製作。,1,"[""製造業"", ""產品設計"", ""生成式AI""]"
L121-Q016,L12,L121,No code / Low code 概念,AI民主化在推動技術平權方面，其主要影響之一是什麼？,降低AI技術門檻，讓中小型企業和非技術背景者也能使用,限制AI技術的應用範圍,使AI技術的使用僅限於大型企業,增加對AI研究人員的依賴,A,AI民主化的核心目標是降低AI技術門檻，使更多非技術背景的人士和中小型企業能夠參與AI開發並受益於其價值。,1,"[""AI民主化"", ""技術平權"", ""中小型企業""]"
L121-Q017,L12,L121,No code / Low code 概念,企業在評估No Code / Low Code平台時，考量「成本與效益」面向，除了總擁有成本（TCO），還應衡量哪一項指標？,投資回報率（ROI）,平台的圖形介面設計美觀度,平台開發商的員工數量,平台的社群活躍度,A,在評估No Code / Low Code平台時，除了考量總擁有成本（TCO），衡量投資回報率（ROI）也是確保投資具有實際價值的重要指標。,1,"[""平台評估"", ""成本效益"", ""ROI""]"
L121-Q018,L12,L121,No code / Low code 概念,為應對生成式AI結合No Code / Low Code平台可能帶來的「偏見與歧視」風險，有效的解決方案之一是？,大幅增加模型訓練時間,完全依賴AI自動糾正所有偏見,建立倫理準則與使用規範，並導入公平性檢測工具,僅使用單一來源的數據進行訓練,C,為降低偏見與歧視風險，應建立倫理準則與使用規範，並導入公平性檢測工具，確保AI負責任地應用。,1,"[""道德風險"", ""偏見"", ""解決方案""]"
L121-Q019,L12,L121,No code / Low code 概念,No Code / Low Code平台在「降低開發成本」方面，除了簡化開發流程，還能透過哪一項來實現效益？,大量聘請專業程式設計師,提高技術門檻以篩選開發者,僅限於開發靜態網頁,減少對專業開發人力的依賴，使非技術人員也能參與開發,D,No Code / Low Code平台透過降低程式開發的技術門檻，使企業無需大量聘請專業程式設計師，業務部門與非技術人員也能參與應用開發，從而節省人力資源。,1,"[""降低成本"", ""人力資源"", ""經濟效益""]"
L121-Q020,L12,L121,No code / Low code 概念,結合AI技術，No Code / Low Code平台未來發展的一個重要方向是？,限制AI應用於高度複雜的編碼任務,完全停止對新功能的開發,透過AI助理協助用戶完成模型訓練與優化，實現零程式碼AI應用開發,僅專注於提供傳統的應用模組,C,No Code / Low Code平台結合AI技術後，將能實現自動化與智慧化升級，例如透過AI助理協助用戶完成模型訓練與優化，實現零程式碼AI應用開發。,1,"[""未來發展"", ""AI助理"", ""零程式碼""]"
L121-Q021,L12,L121,No code / Low code 概念,關於 No Code與 Low Code的基本概念，以下哪一項最為正確？,No Code平台完全不需要任何技術知識，Low Code平台僅適合專業開發者使用,No Code平台主要依靠圖形化介面（UI）進行開發，而 Low Code平台結合了簡單程式設計與視覺化工具,No Code與 Low Code平台主要針對傳統 IT團隊而設計,Low Code平台完全不需要程式設計知識,B,No Code平台的核心特點是使用圖形化介面（UI）讓用戶無需撰寫任何程式碼即可完成開發，而 Low Code平台則是結合了少量程式設計與圖形化工具，適合具備基本技術能力的用戶。,1,"[""No Code"", ""Low Code"", ""基本概念""]"
L121-Q022,L12,L121,No code / Low code 概念,No Code / Low Code技術的主要優勢不包括以下哪一項？,加速開發流程，降低企業開發成本,幫助非技術人員創建應用和自動化流程,完全消除對專業技術人員的需求,加速企業數位轉型並提升競爭力,C,No Code和 Low Code平台可以大幅降低對專業技術人員的依賴，但不能完全取代他們，尤其是在需要高度客製化或複雜邏輯的應用場景中。選項（C）描述不正確，而選項（A）、（B）和（D）均是這些平台的重要優勢。,1,"[""No Code"", ""Low Code"", ""優勢"", ""技術人員""]"
L121-Q023,L12,L121,No code / Low code 概念,下列何者最能表達 No Code / Low Code平台的主要特色？,需要撰寫大量程式碼,運用模板快速建立應用程式,僅供專業開發人員使用,只能製作靜態網站,B,No Code / Low Code平台的主要特色是提供視覺化界面與模板，讓使用者不需撰寫或僅需撰寫少量程式碼即可快速建立應用程式。這類平台適合非技術人員使用，支持動態與互動式應用的開發，降低開發門檻和時間成本。,1,"[""No Code"", ""Low Code"", ""特色"", ""快速開發""]"
L121-Q024,L12,L121,No code / Low code 概念,關於 No Code平台，下列敘述何者較為準確？,已經完全取代傳統的 AI開發模式,只適用於大型企業,是一種降低 AI技術複雜性和開發成本的新興方法,工具都具有完全相同的功能和效能,C,No Code平台是一種新興技術，透過圖形化介面及預建模組，使用者無需撰寫程式碼即可實現開發工作，從而有效降低技術複雜性與開發成本，選項（C）最為準確。,1,"[""No Code"", ""AI開發"", ""成本效益""]"
L121-Q025,L12,L121,No code / Low code 概念,關於 No Code / Low Code平台，下列敘述何者較正確？,兩者完全相同,Low Code平台不需要任何程式設計知識,Low Code平台更適合開發靈活且可擴展的解決方案,No Code平台可以無限客製化,C,No Code和 Low Code平台雖然相似，但有明顯差異。Low Code平台適合具有基本程式知識的開發者，允許透過少量程式碼進行進一步的客製化，並具備更大的靈活性與擴展性，因此適合開發更複雜的解決方案。,1,"[""No Code"", ""Low Code"", ""擴展性"", ""客製化""]"
L121-Q026,L12,L121,No code / Low code 概念,下列哪一項不是 No Code / Low Code平台在推動 AI民主化過程中的挑戰？,使用者缺乏對 AI的深層理解,可能引發模型偏差或誤用,需要加強人員相關教育和規範,提供昂貴的開發工具,D,No Code 和 Low Code 平台在推動 AI 民主化過程中的挑戰包括使用者缺乏對 AI的深層理解、可能引發模型偏差或誤用，以及需要加強人員相關教育和規範，而不是提供昂貴的開發工具。,1,"[""AI民主化"", ""挑戰"", ""教育""]"
L121-Q027,L12,L121,No code / Low code 概念,No Code 平台的設計目標是降低技術門檻，使哪一類使用者能夠開發應用程式，而無需撰寫程式碼？,技術專家,非技術背景的使用者,資深開發者,系統管理員,B,No Code平台主要讓沒有程式設計背景的人也能輕鬆構建應用程式。這些平台提供直觀的圖形化界面和拖放工具，使使用者能夠透過簡單的操作來設計和開發應用程式，無需編寫程式碼。,1,"[""No Code"", ""目標用戶"", ""技術門檻""]"
L121-Q028,L12,L121,No code / Low code 概念,在選擇No Code / Low Code平台時，下列何者為考慮功能與擴展性時最重要因素？,平台的購買成本,平台的技術整合能力和自訂性,使用者的程式設計能力,平台的市場評價,B,在選擇 No Code / Low Code平台時，功能與擴展性是關鍵考量因素之一，包括平台的技術整合能力和自訂性。這些因素直接影響平台的實用性和靈活性。,1,"[""平台選擇"", ""功能"", ""擴展性""]"
L121-Q029,L12,L121,No code / Low code 概念,企業在評估Low Code平台時，其相較於No Code平台在「功能與擴展性」方面的主要優勢為何？,能夠完全避免資料隱私風險。,僅限於開發靜態網站或簡單的內部工具。,允許具有技術背景的開發者透過少量程式碼實現深度整合與複雜邏輯。,平台介面設計美觀，用戶體驗最佳。,C,"Low Code平台結合視覺化開發工具與程式碼擴充功能，讓具有技術背景的開發者能在視覺化設計的基礎上，透過少量程式碼實現深度整合、客製化與複雜邏輯，特別適合中大型企業，以及需要高彈性功能的應用開發。[1, 2]",1,"[""Low Code"", ""功能性"", ""整合"", ""客製化""]"
L121-Q030,L12,L121,No code / Low code 概念,結合生成式AI與No Code / Low Code平台可能面臨的「技術整合與平台適配性」挑戰，有效的解決方案之一是？,大幅增加平台硬體資源，不考慮雲端運算。,僅選擇單一供應商的AI模型進行整合。,選擇具備API擴充能力的開放式平台，並採用雲端運算分散資源負載。,限制AI模型的複雜度，以減少整合難度。,C,為克服技術整合與平台適配性挑戰，應選擇具備API擴充能力的開放式平台，並採用雲端運算分散資源負載，以提升效能與靈活性。[3],1,"[""生成式AI"", ""整合挑戰"", ""解決方案""]"
L121-Q031,L12,L121,No code / Low code 概念,No Code / Low Code平台在推動AI民主化中的主要角色是什麼？,限制AI技術僅供少數專家使用,透過簡化開發流程，使更多非技術背景人員參與AI創建與部署,增加AI技術的複雜性以確保安全性,要求所有AI開發者具備深厚的程式設計知識,B,No Code與 Low Code平台透過簡化開發流程，使更多非技術背景的人員能夠參與AI的創建與部署，從而推動AI民主化 [1]。AI民主化旨在將AI技術的使用從少數專家擴展到更廣泛的社會層面 [2]。,1,"[""AI民主化"", ""No Code"", ""Low Code""]"
L121-Q032,L12,L121,No code / Low code 概念,No Code / Low Code平台對於企業數位轉型的重要性主要體現在哪方面？,僅適用於小型企業的內部工具開發,縮短開發時間、降低技術門檻，並讓更多人參與技術創新,增加對軟體工程師的依賴以確保系統穩定性,限制應用開發範圍以避免技術風險,B,No Code和 Low Code平台可縮短開發時間、降低技術門檻，並讓更多人參與到技術創新的過程中，進一步增加企業或組織數位轉型的可能性 [3]。這些平台能幫助企業快速構建數位解決方案，優化內部流程，改善客戶體驗 [4]。,1,"[""數位轉型"", ""開發效率"", ""技術門檻""]"
L121-Q033,L12,L121,No code / Low code 概念,下列哪項描述最符合「市民開發者」（Citizen Developer）的角色？,負責撰寫企業級應用所有核心程式碼的專業開發者,利用No Code/Low Code工具自動化日常工作，提高生產力，減少錯誤的非技術背景人員,僅限於維護現有系統的IT部門成員,負責企業所有數據庫管理的專家,B,「市民開發者（Citizen Developer）」可以利用No Code / Low Code工具來自動化日常工作，如報告生成與數據輸入，大幅提高生產力並減少錯誤 [5]。,1,"[""市民開發者"", ""No Code"", ""Low Code"", ""生產力""]"
L121-Q034,L12,L121,No code / Low code 概念,與Low Code平台相比，No Code平台的核心特性與適用情境是什麼？,適合中大型企業開發高彈性功能，並允許少量程式碼客製化,透過視覺化介面和拖放操作，無需編寫程式碼即可快速開發應用，特別適合非技術背景者用於快速原型設計,主要針對專業開發者，提供高度程式碼自由度,適用於需要深度系統整合的複雜企業級應用,B,No Code平台透過視覺化介面和拖放操作，讓使用者無需編寫程式碼即可快速開發應用，特別適合非技術背景者用於快速原型設計或小型應用開發 [6]。,1,"[""No Code"", ""特性"", ""適用場景""]"
L121-Q035,L12,L121,No code / Low code 概念,生成式AI如何提升No Code/Low Code平台的效能？,限制模板使用，鼓勵手動編碼,協助自動生成程式碼、優化模板設計和提供數據分析決策建議,增加對專業AI開發者的依賴,僅提供靜態內容生成功能,B,生成式AI（如ChatGPT、DALL-E等）進一步提升No Code和 Low Code平台的效能，實現自動化、智慧化開發與應用，包括自動生成程式碼、模板設計優化、數據分析與決策、AI驅動的UI/UX設計等 [6]。,1,"[""生成式AI"", ""No Code"", ""Low Code"", ""效能提升""]"
L121-Q036,L12,L121,No code / Low code 概念,在醫療保健領域，生成式AI與No Code/Low Code平台結合應用，可實現下列哪項功能？,僅限於管理醫院行政文件,分析大量生物醫學數據，協助新藥開發，設計個人化治療方案和自動生成病歷,取代醫生的診斷和治療決策,只能用於管理病人預約系統,B,在醫療保健領域，生成式AI可分析大量生物醫學數據，預測分子結構，協助新藥開發，縮短研發週期；依據患者基因組數據，AI可設計量身客製的治療計畫；AI還能快速整理病歷，提供初步診斷建議 [7]。,1,"[""生成式AI應用"", ""醫療保健"", ""No Code"", ""Low Code""]"
L121-Q037,L12,L121,No code / Low code 概念,生成式AI結合No Code/Low Code平台在零售業的應用趨勢為何？,僅用於管理實體店面營運,分析消費者行為，生成專屬行銷內容，優化庫存與供應鏈管理，並提升顧客體驗,取消所有線上銷售管道,僅提供商品價格比較服務,B,在零售業，AI分析消費者行為，生成專屬行銷內容，提升顧客參與度與轉換率；預測產品需求，優化補貨與庫存策略，降低庫存成本；提供個人化購物建議與產品推薦 [8]。,1,"[""生成式AI應用"", ""零售業"", ""趨勢""]"
L121-Q038,L12,L121,No code / Low code 概念,生成式AI技術的興起如何加速企業的數位轉型？,讓軟體開發過程變得更複雜,打破必須透過軟體工程師才能完成應用開發的關卡，縮短開發時間並降低技術門檻,限制非技術人員參與開發,增加對傳統IT基礎設施的依賴,B,生成式AI技術的興起，進一步加速了No Code / Low Code概念在各行各業中的應用，打破了開發應用軟體與系統必須透過軟體工程師完成的關卡，進一步增加企業或組織數位轉型的可能性，可縮短開發時間、降低技術門檻，並讓更多人參與到技術創新的過程中 [3]。這些平台能快速打造智慧型應用與自動化服務，加速數位轉型步伐 [4]。,1,"[""數位轉型"", ""生成式AI"", ""加速器""]"
L121-Q039,L12,L121,No code / Low code 概念,AI民主化過程中，過度依賴No Code工具可能帶來的主要挑戰是什麼？,大幅提升使用者對AI的深層理解,可能導致使用者缺乏對AI的深層理解，進而引發模型偏差或誤用的風險,降低AI技術的普及性,增加AI模型的精確性,B,AI民主化伴隨著挑戰，例如過度依賴No Code工具可能導致使用者缺乏對AI的深層理解，進而可能引發模型偏差或誤用的風險。因此，在推進AI民主化的同時，也需要加強相關教育和規範 [9]。,1,"[""AI民主化"", ""挑戰"", ""風險""]"
L121-Q040,L12,L121,No code / Low code 概念,當生成式AI與No Code/Low Code平台結合時，可能面臨的「輸出結果錯誤風險」主要原因是什麼？,平台缺乏足夠的硬體資源,生成式AI可能產生不準確或不符預期的內容，且缺乏嚴謹的驗證機制,用戶社群不活躍,平台介面過於複雜難以操作,B,生成式AI與No Code/Low Code平台結合可能面臨「模型準確性與可靠性」挑戰，其表現為輸出結果錯誤風險：生成式AI可能產生不準確或不符預期的內容，且缺乏嚴謹的審核與驗證流程 [10]。,1,"[""生成式AI"", ""No Code"", ""Low Code"", ""風險"", ""準確性""]"
L121-Q041,L12,L121,No code / Low code 概念,關於生成式AI與No Code/Low Code平台結合時的「資料隱私與安全性」挑戰，以下哪項敘述最準確？,僅需關注數據加密技術,生成式AI處理大量資料時，容易暴露用戶隱私或企業機密，並需遵循個資法等相關法規,與資料隱私完全無關,僅適用於小型數據集，大型數據集無風險,B,生成式AI處理大量資料時，容易暴露用戶隱私或企業機密，且需遵循個資法（GDPR、CCPA）等相關法規，避免違規使用資料 [10]。應採用資料加密、匿名化與權限控管機制來應對 [10]。,1,"[""生成式AI"", ""No Code"", ""Low Code"", ""資料隱私"", ""安全性""]"
L121-Q042,L12,L121,No code / Low code 概念,生成式AI結合No Code/Low Code平台可能面臨的「道德與倫理風險」包含哪些問題？,僅限於生成速度緩慢,AI可能被濫用於製造錯誤資訊、假消息或惡意內容，且模型訓練數據可能存在偏見導致歧視,平台技術支援不足,缺乏足夠的模板選擇,B,生成式AI結合No Code/Low Code平台可能面臨的「道德與倫理風險」包括生成虛假資訊（假消息或惡意內容）以及模型訓練數據中可能存在的偏見和歧視 [11]。,1,"[""生成式AI"", ""No Code"", ""Low Code"", ""道德倫理"", ""偏見""]"
L121-Q043,L12,L121,No code / Low code 概念,在選擇No Code / Low Code平台時，針對「目標用戶與技術需求」的考量點為何？,僅考慮平台的市場評價,No Code平台主要面向非技術使用者，Low Code平台針對具有一定技術背景的使用者,兩者都要求使用者具備深厚程式設計能力,僅以平台的購買成本作為唯一考量,B,在選擇No Code / Low Code平台時，應評估其「目標用戶與技術需求」。No Code平台主要面向非技術使用者，適用於快速原型設計或簡單業務問題；Low Code平台則針對具有一定技術背景的使用者，適合開發具有複雜邏輯或功能的應用程式 [12]。,1,"[""平台選擇"", ""目標用戶"", ""技術需求""]"
L121-Q044,L12,L121,No code / Low code 概念,企業在選擇No Code / Low Code平台時，關於「安全性與合規性」應評估哪些方面？,僅需關注平台介面是否美觀,確認平台符合相關資料保護法規，並提供資料加密、身份驗證、權限管理等安全措施,主要考量平台的品牌知名度,僅重視平台的擴展能力,B,企業在選擇No Code / Low Code平台時，應評估其「安全性與合規性」，包括資料安全與隱私保護（符合法規、資料加密、身份驗證、多重安全機制）和權限管理（細緻的權限控制）[13]。,1,"[""平台選擇"", ""安全性"", ""合規性""]"
L121-Q045,L12,L121,No code / Low code 概念,選擇No Code / Low Code平台時，「成本與效益」的評估應涵蓋哪些方面？,僅評估平台的初始購買成本,考量平台的總擁有成本（TCO），並衡量其在縮短開發週期、提升開發效率等方面的投資回報率（ROI）,僅考慮平台提供的技術支援水準,忽略隱性費用，僅專注於顯性支出,B,在選擇No Code / Low Code平台時，應評估其「成本與效益」，包括總擁有成本（TCO，考量購買、維護、培訓等）和投資回報率（ROI，衡量縮短開發週期、提升開發效率等效益）[13]。,1,"[""平台選擇"", ""成本效益"", ""ROI"", ""TCO""]"
L121-Q046,L12,L121,No code / Low code 概念,企業在評估No Code / Low Code平台時，「技術支援與社群資源」為何是重要考量因素？,僅因社群活躍度高能增加平台知名度,可確保在開發過程中獲得即時幫助，並從活躍社群中獲取豐富的開發資源與經驗分享,技術支援與社群資源對平台選擇無關緊要,僅用於評估平台的推廣能力,B,企業在評估No Code / Low Code平台時，應考量「技術支援與社群資源」，這包括平台提供的支援服務（技術文件、線上論壇、專業客服）以及用戶社群的活躍度（提供豐富的開發資源與經驗分享）[13]。,1,"[""平台選擇"", ""技術支援"", ""社群資源""]"
L121-Q047,L12,L121,No code / Low code 概念,No Code / Low Code平台未來的發展方向之一是「自動化與智慧化升級」，這表示將如何實現？,減少對AI技術的整合,結合AI技術，自動化程式碼生成、流程設計與應用優化，並由AI助理協助模型訓練與優化,限制非技術人員參與開發,增加開發的複雜度以提升安全性,B,No Code / Low Code平台的未來發展方向包括「自動化與智慧化升級」，這表示將結合AI技術，自動化程式碼生成、流程設計與應用優化，大幅降低開發門檻與時間成本，且AI助理將協助用戶完成模型訓練與優化，實現零程式碼AI應用開發 [2]。,1,"[""未來發展"", ""自動化"", ""智慧化"", ""生成式AI""]"
L121-Q048,L12,L121,No code / Low code 概念,AI應用規劃師在企業導入AI技術或工具時，需要具備哪些對No Code/Low Code的理解？,僅需了解No Code平台的介面操作,了解AI工具特性及No Code/Low Code概念，並具備使用經驗，以協助企業規劃與推動AI技術導入,僅專注於傳統程式開發技術,無需了解No Code/Low Code，只需了解AI算法,B,"AI應用規劃師應了解AI工具的特性及具備使用經驗，以協助企業規劃與推動AI技術或工具導入 [14]。其中包含了解No code/low code、ChatGPT、生成式工具 [14, 15]。",1,"[""AI應用規劃師"", ""No Code"", ""Low Code"", ""職能""]"
L121-Q049,L12,L121,No code / Low code 概念,No Code / Low Code平台如何促進「創意民主化」？,限制用戶只能使用預設模板,讓更多非技術背景的用戶參與應用開發與AI技術創新，甚至在教育與醫療等領域提供新穎解決方案,僅為專業設計師提供工具,增加開發的複雜性以保護知識產權,B,No Code / Low Code平台將技術的力量擴展到更多非技術背景的個人與企業，促進了「創意民主化」，讓更多用戶能參與應用開發與AI技術創新，甚至在教育與醫療等社會關鍵領域提供新穎解決方案 [5]。,1,"[""創意民主化"", ""No Code"", ""Low Code""]"
L121-Q050,L12,L121,No code / Low code 概念,No Code / Low Code平台如何降低企業對大量專業程式設計師的依賴？,透過增加程式設計的複雜性,簡化開發流程，使業務部門與非技術人員也能參與應用開發，從而節省人力資源,僅透過外包所有開發工作,限制應用開發的規模和複雜度,B,"No Code / Low Code平台透過簡化開發流程，降低程式開發的技術門檻，使企業無需大量聘請專業程式設計師，業務部門與非技術人員也能參與應用開發，從而節省人力資源 [16, 17]。",1,"[""人力資源"", ""開發成本"", ""No Code"", ""Low Code""]"
L121-Q051,L12,L121,No code / Low code 概念,為解決生成式AI結合No Code/Low Code平台時的「輸出結果錯誤風險」，有效的解決方案是什麼？,完全依賴AI自動糾錯,建立多層次驗證機制，結合自動化檢測與人工審核,忽略錯誤，直接發布生成內容,僅依靠單一人工審核流程,B,為了解決生成式AI結合No Code/Low Code平台時的「輸出結果錯誤風險」，解方是建立多層次驗證機制，結合自動化檢測與人工審核，確保生成內容的準確性與一致性 [10]。,1,"[""生成式AI"", ""風險管理"", ""解決方案"", ""準確性""]"
L121-Q052,L12,L121,No code / Low code 概念,針對生成式AI與No Code/Low Code平台結合時的「資料隱私與安全性」挑戰，應採取的解決方案為何？,僅限制資料傳輸量,採用資料加密、匿名化與權限控管機制,停止所有敏感資料的處理,僅依靠用戶自行保護隱私,B,為應對生成式AI與No Code/Low Code平台結合時的「資料隱私與安全性」挑戰，應採用資料加密、匿名化與權限控管機制，確保資料安全與法規合規 [10]。,1,"[""生成式AI"", ""風險管理"", ""解決方案"", ""資料隱私""]"
L121-Q053,L12,L121,No code / Low code 概念,為應對生成式AI結合No Code/Low Code平台可能造成的「道德與倫理風險」，建議採取哪些解決方案？,僅限制AI模型的應用範圍,建立倫理準則與使用規範，導入公平性檢測工具，確保AI負責任地應用,增加AI模型的複雜度,僅依賴外部法規制定,B,為應對生成式AI結合No Code/Low Code平台可能造成的「道德與倫理風險」，應建立倫理準則與使用規範，導入公平性檢測工具，確保AI負責任地應用 [11]。,1,"[""生成式AI"", ""風險管理"", ""解決方案"", ""道德倫理""]"
L121-Q054,L12,L121,No code / Low code 概念,生成式AI模型資源需求高，No Code/Low Code平台在效能優化上可能面臨挑戰。下列哪一項是有效的解決方案？,減少平台功能以降低資源消耗,選擇具備API擴充能力的開放式平台，並採用雲端運算分散資源負載,僅依賴本地硬體資源,限制用戶數量以降低系統壓力,B,生成式AI模型資源需求高，平台需優化效能與資源分配。有效的解決方案是選擇具備API擴充能力的開放式平台，並採用雲端運算分散資源負載 [11]。,1,"[""生成式AI"", ""效能優化"", ""挑戰"", ""解決方案""]"
